date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:36:45	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Jul%202016%2013:36:52%20GMT	http://mirra.info/robots.txt		(from )
21:36:46	1970/1970	---M--	200	added ('OK')	text/html	etag:%2250acb816aaf5ce1:0%22	http://mirra.info/	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/index.html	(from )
21:36:46	2027/2027	---M--	200	added ('OK')	image/gif	etag:%2290a4b5a5a9f5ce1:0%22	http://mirra.info/biglogo.gif	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/biglogo.gif	(from http://mirra.info/)
21:36:47	14164/14164	---M--	200	added ('OK')	image/jpeg	etag:%22203e6837d2f0ce1:0%22	http://mirra.info/mfa-logo.jpg	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/mfa-logo.jpg	(from http://mirra.info/)
21:36:47	1837/1837	---M--	200	added ('OK')	image/gif	etag:%22605ffe88d4f0ce1:0%22	http://mirra.info/welcome.gif	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/welcome.gif	(from http://mirra.info/)
21:36:48	14571/14571	---M--	200	added ('OK')	text/html	date:Sat,%2016%20Jul%202016%2013:36:55%20GMT	http://mirra.info/home.asp	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/home.html	(from http://mirra.info/)
21:36:48	8468/8468	---M--	200	added ('OK')	image/jpeg	etag:%22803af8d1f0ce1:0%22	http://mirra.info/guitar.jpg	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/guitar.jpg	(from http://mirra.info/)
21:36:49	46127/46127	---M--	200	added ('OK')	image/jpeg	etag:%22e052bec0d2f0ce1:0%22	http://mirra.info/pianist.jpg	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/pianist.jpg	(from http://mirra.info/)
21:36:49	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2016%20Jul%202016%2013:36:57%20GMT	http://mirra.info/images/marble.gif	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/images/marble.gif	(from http://mirra.info/home.asp)
21:36:50	1240/1240	---M--	200	added ('OK')	application/x-javascript	etag:%22806a27ccd3f0ce1:0%22	http://mirra.info/js/dw_event.js	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/js/dw_event.js	(from http://mirra.info/home.asp)
21:36:50	2264/2264	---M--	200	added ('OK')	application/x-javascript	etag:%22c0de81ccd3f0ce1:0%22	http://mirra.info/js/dw_viewport.js	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/js/dw_viewport.js	(from http://mirra.info/home.asp)
21:36:50	3449/3449	---M--	200	added ('OK')	application/x-javascript	etag:%220116accd3f0ce1:0%22	http://mirra.info/js/dw_tooltip.js	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/js/dw_tooltip.js	(from http://mirra.info/home.asp)
21:36:50	13499/13499	---M--	200	added ('OK')	image/jpeg	etag:%22802ccfad1f0ce1:0%22	http://mirra.info/home-image.jpg	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/home-image.jpg	(from http://mirra.info/home.asp)
21:36:51	9560/9560	---M--	200	added ('OK')	text/html	date:Sat,%2016%20Jul%202016%2013:36:58%20GMT	http://mirra.info/mirraguestbook.asp	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/mirraguestbook.html	(from http://mirra.info/home.asp)
21:36:51	1820/1820	---M--	200	added ('OK')	image/gif	etag:%22068daf7d1f0ce1:0%22	http://mirra.info/guestbook.gif	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/guestbook.gif	(from http://mirra.info/home.asp)
21:36:52	13181/13181	---M--	200	added ('OK')	text/html	etag:%22705f75a5a9f5ce1:0%22	http://mirra.info/Mirra_Students_Feedback.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/Mirra_Students_Feedback.html	(from http://mirra.info/home.asp)
21:36:52	3305/3305	---M--	200	added ('OK')	image/gif	etag:%2240b62c25d3f0ce1:0%22	http://mirra.info/viji_6.gif	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/viji_6.gif	(from http://mirra.info/home.asp)
21:36:52	7655/7655	---M--	200	added ('OK')	image/gif	etag:%2240e2157ad2f0ce1:0%22	http://mirra.info/mother_small.gif	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/mother_small.gif	(from http://mirra.info/home.asp)
21:36:52	1274/1274	---M--	200	added ('OK')	image/gif	etag:%22304ec6a5a9f5ce1:0%22	http://mirra.info/logo.gif	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/logo.gif	(from http://mirra.info/home.asp)
21:36:53	6029/6029	---M--	200	added ('OK')	image/jpeg	etag:%22c0cedcecd1f0ce1:0%22	http://mirra.info/flower.jpg	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/flower.jpg	(from http://mirra.info/home.asp)
21:36:53	8685/8685	---M--	200	added ('OK')	text/html	etag:%22101bda3a9f5ce1:0%22	http://mirra.info/About_Mirra_Fine_Arts.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/About_Mirra_Fine_Arts.html	(from http://mirra.info/home.asp)
21:36:53	9494/9494	---M--	200	added ('OK')	text/html	etag:%2210b437a3a9f5ce1:0%22	http://mirra.info/Keyboard_Guitar_Courses.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/Keyboard_Guitar_Courses.html	(from http://mirra.info/home.asp)
21:36:54	8984/8984	---M-Z	200	added ('OK')	text/html	etag:%22b026e9a2a9f5ce1:0%22	http://mirra.info/Mirra_Credits.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/Mirra_Credits.html	(from http://mirra.info/home.asp)
21:36:54	22950/22950	---M-Z	200	added ('OK')	text/html	etag:%221072c5a2a9f5ce1:0%22	http://mirra.info/Mirra_Photo_Gallery.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/Mirra_Photo_Gallery.html	(from http://mirra.info/home.asp)
21:36:54	8487/8487	---M-Z	200	added ('OK')	text/html	etag:%22907bb3a3a9f5ce1:0%22	http://mirra.info/Achievements.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/Achievements.html	(from http://mirra.info/home.asp)
21:36:55	16414/16414	---M--	200	added ('OK')	text/html	etag:%22502892a3a9f5ce1:0%22	http://mirra.info/Enroll_Keyboard_Guitar_Course.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/Enroll_Keyboard_Guitar_Course.html	(from http://mirra.info/home.asp)
21:36:55	8959/8959	---M-Z	200	added ('OK')	text/html	etag:%22f063e4a2a9f5ce1:0%22	http://mirra.info/Mirra_Links.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/Mirra_Links.html	(from http://mirra.info/home.asp)
21:36:55	9983/9983	---M-Z	200	added ('OK')	text/html	etag:%22f042aba2a9f5ce1:0%22	http://mirra.info/MSV.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/MSV.html	(from http://mirra.info/home.asp)
21:36:56	1925/1925	---M--	200	added ('OK')	text/html	etag:%2210b9b6a6a9f5ce1:0%22	http://mirra.info/revers.htm	//vmware-host/Shared%20Folders/Desktop/MirraInfo/Mirra.info/mirra.info/revers.html	(from http://mirra.info/home.asp)
